rcID,lsoa11cd,distance
RC_EW_2713,E01007266,10403
RC_EW_2713,E01007267,9394
RC_EW_2713,E01007268,10690
RC_EW_2713,E01007269,2807
RC_EW_2713,E01007270,12403
RC_EW_2713,E01007271,1935
RC_EW_2713,E01007272,1817
RC_EW_2713,E01007273,2341
RC_EW_2713,E01007274,3023
RC_EW_2713,E01007275,1524
RC_EW_2713,E01007276,985
RC_EW_2713,E01007277,2187
RC_EW_2713,E01007278,1897
RC_EW_2713,E01007279,13893
RC_EW_2713,E01007280,13583
RC_EW_2713,E01007281,13645
RC_EW_2713,E01007282,14303
RC_EW_2713,E01007283,13491
RC_EW_2713,E01007284,14690
RC_EW_2713,E01007285,14222
RC_EW_2713,E01007286,12657
RC_EW_2713,E01007287,13344
RC_EW_2713,E01007288,14304
RC_EW_2713,E01007289,8410
RC_EW_2713,E01007290,7967
RC_EW_2713,E01007291,6123
RC_EW_2713,E01007292,6888
RC_EW_2713,E01007293,6692
RC_EW_2713,E01007294,6667
RC_EW_2713,E01007295,7809
RC_EW_2713,E01007296,7360
RC_EW_2713,E01007297,7046
RC_EW_2713,E01007298,8513
RC_EW_2713,E01007299,8353
RC_EW_2713,E01007300,7044
RC_EW_2713,E01007301,7930
RC_EW_2713,E01007302,9240
RC_EW_2713,E01007303,7447
RC_EW_2713,E01007304,10614
RC_EW_2713,E01007305,8409
RC_EW_2713,E01007306,8287
RC_EW_2713,E01007307,2038
RC_EW_2713,E01007308,3589
RC_EW_2713,E01007309,4958
RC_EW_2713,E01007310,1451
RC_EW_2713,E01007311,1717
RC_EW_2713,E01007312,1995
RC_EW_2713,E01007313,2410
RC_EW_2713,E01007314,829
RC_EW_2713,E01007315,2764
RC_EW_2713,E01007316,1687
RC_EW_2713,E01012367,31035
RC_EW_2713,E01012368,29879
RC_EW_2713,E01012369,28912
RC_EW_2713,E01012370,31693
RC_EW_2713,E01012371,45703
RC_EW_2713,E01012372,43967
RC_EW_2713,E01012373,48402
RC_EW_2713,E01012374,25951
RC_EW_2713,E01012375,28188
RC_EW_2713,E01012376,25874
RC_EW_2713,E01012377,26663
RC_EW_2713,E01012378,25834
RC_EW_2713,E01012379,26146
RC_EW_2713,E01012380,27043
RC_EW_2713,E01012381,49985
RC_EW_2713,E01012382,50454
RC_EW_2713,E01012383,48292
RC_EW_2713,E01012384,48500
RC_EW_2713,E01012385,58005
RC_EW_2713,E01012386,51359
RC_EW_2713,E01012387,52005
RC_EW_2713,E01012388,26826
RC_EW_2713,E01012389,27444
RC_EW_2713,E01012390,26688
RC_EW_2713,E01012391,29819
RC_EW_2713,E01012392,28083
RC_EW_2713,E01012393,26366
RC_EW_2713,E01012394,29001
RC_EW_2713,E01012395,27344
RC_EW_2713,E01012396,47837
RC_EW_2713,E01012397,48859
RC_EW_2713,E01012398,48682
RC_EW_2713,E01012399,48003
RC_EW_2713,E01012400,48589
RC_EW_2713,E01012401,29927
RC_EW_2713,E01012402,48090
RC_EW_2713,E01012403,47585
RC_EW_2713,E01012404,47944
RC_EW_2713,E01012405,49924
RC_EW_2713,E01012406,50245
RC_EW_2713,E01012407,47951
RC_EW_2713,E01012408,48396
RC_EW_2713,E01012409,49464
RC_EW_2713,E01012410,29667
RC_EW_2713,E01012411,28721
RC_EW_2713,E01012412,31911
RC_EW_2713,E01012413,29725
RC_EW_2713,E01012414,29363
RC_EW_2713,E01012415,47055
RC_EW_2713,E01012416,46520
RC_EW_2713,E01012417,49204
RC_EW_2713,E01012418,48531
RC_EW_2713,E01012419,25318
RC_EW_2713,E01012420,24296
RC_EW_2713,E01012421,25087
RC_EW_2713,E01012422,24984
RC_EW_2713,E01012423,24997
RC_EW_2713,E01012424,28944
RC_EW_2713,E01012425,29611
RC_EW_2713,E01012426,29166
RC_EW_2713,E01012427,26907
RC_EW_2713,E01012428,49351
RC_EW_2713,E01012429,49046
RC_EW_2713,E01012430,50285
RC_EW_2713,E01012431,50496
RC_EW_2713,E01012432,50768
RC_EW_2713,E01012433,50355
RC_EW_2713,E01012434,52273
RC_EW_2713,E01012435,50914
RC_EW_2713,E01012436,48984
RC_EW_2713,E01012437,50244
RC_EW_2713,E01012438,48623
RC_EW_2713,E01012439,49723
RC_EW_2713,E01012440,48113
RC_EW_2713,E01012441,50959
RC_EW_2713,E01012442,26706
RC_EW_2713,E01012443,27740
RC_EW_2713,E01012444,52473
RC_EW_2713,E01012445,51802
RC_EW_2713,E01032505,13367
RC_EW_2713,E01032506,13259
RC_EW_2713,E01032507,12963
RC_EW_2713,E01032508,12379
RC_EW_2713,E01032509,11945
RC_EW_2713,E01032510,11549
RC_EW_2713,E01032511,12389
RC_EW_2713,E01032903,3194
RC_EW_2713,E01032904,28647
RC_EW_2713,E01032905,29090
RC_EW_2713,E01033094,37840
RC_EW_2713,E01033095,12465
RC_EW_2713,E01033096,20265
RC_EW_2713,E01033097,38000
RC_EW_2713,E01033228,16644
RC_EW_2713,E01033747,8884
RC_EW_2713,E01033748,11632
RC_EW_2713,E01033749,13854
RC_EW_2713,E01033750,10690
RC_EW_2713,E01033751,8165
RC_EW_2713,E01033752,8559
RC_EW_2713,E01033753,8399
RC_EW_2713,E01033754,9902
RC_EW_2713,E01033755,8249
RC_EW_2713,E01033756,9637
RC_EW_2713,E01033757,9653
RC_EW_2713,E01033758,8386
RC_EW_2713,E01033759,12256
RC_EW_2713,E01033760,8448
RC_EW_2713,E01033761,9581
RC_EW_2713,E01033762,8077
RC_EW_2713,E01033763,10361
RC_EW_2713,E01033764,7193
RC_EW_2713,E01033765,11168
RC_EW_2713,E01033766,13494
RC_EW_2713,E01033767,11864
RC_EW_2713,E01033768,10777
RC_EW_2720,E01006412,23511
RC_EW_2720,E01006413,23173
RC_EW_2720,E01006414,22644
RC_EW_2720,E01006415,18700
RC_EW_2720,E01006416,20349
RC_EW_2720,E01006417,18516
RC_EW_2720,E01006418,18487
RC_EW_2720,E01006419,36601
RC_EW_2720,E01006420,32426
RC_EW_2720,E01006421,32689
RC_EW_2720,E01006422,35566
RC_EW_2720,E01006423,36443
RC_EW_2720,E01006424,36245
RC_EW_2720,E01006425,32101
RC_EW_2720,E01006426,35264
RC_EW_2720,E01006427,35328
RC_EW_2720,E01006428,34492
RC_EW_2720,E01006429,34988
RC_EW_2720,E01006430,37285
RC_EW_2720,E01006431,35680
RC_EW_2720,E01006432,35165
RC_EW_2720,E01006433,33990
RC_EW_2720,E01006434,19362
RC_EW_2720,E01006435,16952
RC_EW_2720,E01006436,19746
RC_EW_2720,E01006437,17416
RC_EW_2720,E01006438,19562
RC_EW_2720,E01006439,20895
RC_EW_2720,E01006440,23983
RC_EW_2720,E01006441,21794
RC_EW_2720,E01006442,22535
RC_EW_2720,E01006443,23806
RC_EW_2720,E01006444,22767
RC_EW_2720,E01006445,23229
RC_EW_2720,E01006446,20394
RC_EW_2720,E01006447,17944
RC_EW_2720,E01006448,20583
RC_EW_2720,E01006449,24220
RC_EW_2720,E01006450,23842
RC_EW_2720,E01006451,24101
RC_EW_2720,E01006452,23333
RC_EW_2720,E01006453,23542
RC_EW_2720,E01006454,18373
RC_EW_2720,E01006455,17106
RC_EW_2720,E01006456,18027
RC_EW_2720,E01006457,17422
RC_EW_2720,E01006458,17894
RC_EW_2720,E01006459,25846
RC_EW_2720,E01006460,25278
RC_EW_2720,E01006461,25832
RC_EW_2720,E01006462,25433
RC_EW_2720,E01006463,25316
RC_EW_2720,E01006464,24279
RC_EW_2720,E01006465,24524
RC_EW_2720,E01006466,24997
RC_EW_2720,E01006467,24462
RC_EW_2720,E01006470,22748
RC_EW_2720,E01006471,29896
RC_EW_2720,E01006472,32449
RC_EW_2720,E01006473,30924
RC_EW_2720,E01006474,24893
RC_EW_2720,E01006475,25334
RC_EW_2720,E01006476,25401
RC_EW_2720,E01006477,26500
RC_EW_2720,E01006478,28911
RC_EW_2720,E01006479,29564
RC_EW_2720,E01006480,29146
RC_EW_2720,E01006481,24970
RC_EW_2720,E01006482,25310
RC_EW_2720,E01006483,25211
RC_EW_2720,E01006484,23583
RC_EW_2720,E01006485,25954
RC_EW_2720,E01006486,25233
RC_EW_2720,E01006487,26138
RC_EW_2720,E01006488,26015
RC_EW_2720,E01006489,24589
RC_EW_2720,E01006490,19240
RC_EW_2720,E01006491,17381
RC_EW_2720,E01006492,18871
RC_EW_2720,E01006493,19027
RC_EW_2720,E01006494,18666
RC_EW_2720,E01006495,18178
RC_EW_2720,E01006496,26878
RC_EW_2720,E01006497,26528
RC_EW_2720,E01006498,26353
RC_EW_2720,E01006499,26277
RC_EW_2720,E01006500,26169
RC_EW_2720,E01006501,28469
RC_EW_2720,E01006502,28618
RC_EW_2720,E01006503,29864
RC_EW_2720,E01006504,29493
RC_EW_2720,E01006505,28182
RC_EW_2720,E01006506,16928
RC_EW_2720,E01006507,17662
RC_EW_2720,E01006508,16438
RC_EW_2720,E01006509,16347
RC_EW_2720,E01006510,16803
RC_EW_2720,E01006512,22886
RC_EW_2720,E01006513,22124
RC_EW_2720,E01006514,22710
RC_EW_2720,E01006515,21865
RC_EW_2720,E01006518,22791
RC_EW_2720,E01006519,40126
RC_EW_2720,E01006520,39507
RC_EW_2720,E01006521,38710
RC_EW_2720,E01006522,39385
RC_EW_2720,E01006523,39482
RC_EW_2720,E01006524,37606
RC_EW_2720,E01006525,38210
RC_EW_2720,E01006526,37987
RC_EW_2720,E01006527,38938
RC_EW_2720,E01006528,39467
RC_EW_2720,E01006529,39004
RC_EW_2720,E01006530,37482
RC_EW_2720,E01006531,36963
RC_EW_2720,E01006532,39064
RC_EW_2720,E01006533,38328
RC_EW_2720,E01006534,39209
RC_EW_2720,E01006535,39162
RC_EW_2720,E01006536,39048
RC_EW_2720,E01006537,37008
RC_EW_2720,E01006538,36555
RC_EW_2720,E01006539,37981
RC_EW_2720,E01006540,26564
RC_EW_2720,E01006541,18866
RC_EW_2720,E01006542,19187
RC_EW_2720,E01006543,23861
RC_EW_2720,E01006544,24543
RC_EW_2720,E01006545,24638
RC_EW_2720,E01006546,20038
RC_EW_2720,E01006547,20669
RC_EW_2720,E01006548,25429
RC_EW_2720,E01006549,38823
RC_EW_2720,E01006550,37483
RC_EW_2720,E01006551,38149
RC_EW_2720,E01006552,39013
RC_EW_2720,E01006553,37250
RC_EW_2720,E01006554,38211
RC_EW_2720,E01006556,38252
RC_EW_2720,E01006557,37272
RC_EW_2720,E01006558,19206
RC_EW_2720,E01006560,19402
RC_EW_2720,E01006562,20200
RC_EW_2720,E01006563,20669
RC_EW_2720,E01006564,20012
RC_EW_2720,E01006565,27028
RC_EW_2720,E01006566,34451
RC_EW_2720,E01006567,26983
RC_EW_2720,E01006568,26272
RC_EW_2720,E01006569,26744
RC_EW_2720,E01006570,26054
RC_EW_2720,E01006571,25703
RC_EW_2720,E01006572,25200
RC_EW_2720,E01006573,34802
RC_EW_2720,E01006574,25064
RC_EW_2720,E01006575,34980
RC_EW_2720,E01006576,34309
RC_EW_2720,E01006577,34770
RC_EW_2720,E01006578,35184
RC_EW_2720,E01006579,34766
RC_EW_2720,E01006580,35799
RC_EW_2720,E01006581,35492
RC_EW_2720,E01006582,35225
RC_EW_2720,E01006583,35910
RC_EW_2720,E01006584,26621
RC_EW_2720,E01006585,34621
RC_EW_2720,E01006586,35424
RC_EW_2720,E01006587,35682
RC_EW_2720,E01006588,36683
RC_EW_2720,E01006589,35975
RC_EW_2720,E01006590,37325
RC_EW_2720,E01006591,36570
RC_EW_2720,E01006592,35978
RC_EW_2720,E01006593,36847
RC_EW_2720,E01006594,36643
RC_EW_2720,E01006595,37154
RC_EW_2720,E01006596,36720
RC_EW_2720,E01006597,37563
RC_EW_2720,E01006598,22094
RC_EW_2720,E01006599,22395
RC_EW_2720,E01006600,23149
RC_EW_2720,E01006603,23190
RC_EW_2720,E01006604,23759
RC_EW_2720,E01006605,24568
RC_EW_2720,E01006606,23657
RC_EW_2720,E01006607,18087
RC_EW_2720,E01006608,17093
RC_EW_2720,E01006609,17604
RC_EW_2720,E01006610,17194
RC_EW_2720,E01006611,18044
RC_EW_2720,E01006612,17872
RC_EW_2720,E01006613,17960
RC_EW_2720,E01006614,17610
RC_EW_2720,E01006615,18057
RC_EW_2720,E01006616,23666
RC_EW_2720,E01006617,26628
RC_EW_2720,E01006618,24346
RC_EW_2720,E01006619,25816
RC_EW_2720,E01006620,26808
RC_EW_2720,E01006621,27267
RC_EW_2720,E01006622,27006
RC_EW_2720,E01006623,25637
RC_EW_2720,E01006624,24521
RC_EW_2720,E01006625,23170
RC_EW_2720,E01006626,23953
RC_EW_2720,E01006627,24954
RC_EW_2720,E01006628,25269
RC_EW_2720,E01006629,39947
RC_EW_2720,E01006630,23500
RC_EW_2720,E01006632,23565
RC_EW_2720,E01006633,24170
RC_EW_2720,E01006637,24662
RC_EW_2720,E01006638,25192
RC_EW_2720,E01006639,25399
RC_EW_2720,E01006640,26965
RC_EW_2720,E01006641,24967
RC_EW_2720,E01006642,25059
RC_EW_2720,E01006643,24443
RC_EW_2720,E01006644,24152
RC_EW_2720,E01006645,24174
RC_EW_2720,E01006646,20195
RC_EW_2720,E01006647,20951
RC_EW_2720,E01006648,20773
RC_EW_2720,E01006651,16082
RC_EW_2720,E01006652,15200
RC_EW_2720,E01006653,17766
RC_EW_2720,E01006654,15741
RC_EW_2720,E01006655,17707
RC_EW_2720,E01006656,14309
RC_EW_2720,E01006657,14926
RC_EW_2720,E01006658,17201
RC_EW_2720,E01006659,16386
RC_EW_2720,E01006660,18218
RC_EW_2720,E01006661,19235
RC_EW_2720,E01006662,20496
RC_EW_2720,E01006663,19528
RC_EW_2720,E01006664,21239
RC_EW_2720,E01006665,21909
RC_EW_2720,E01006666,23315
RC_EW_2720,E01006667,22117
RC_EW_2720,E01006668,23528
RC_EW_2720,E01006669,21986
RC_EW_2720,E01006670,23463
RC_EW_2720,E01006671,24789
RC_EW_2720,E01006672,21942
RC_EW_2720,E01006673,23055
RC_EW_2720,E01006674,24165
RC_EW_2720,E01006675,24730
RC_EW_2720,E01006676,23145
RC_EW_2720,E01006677,23765
RC_EW_2720,E01006678,24015
RC_EW_2720,E01006679,23704
RC_EW_2720,E01006680,38979
RC_EW_2720,E01006681,38691
RC_EW_2720,E01006682,38926
RC_EW_2720,E01006683,39224
RC_EW_2720,E01006684,41976
RC_EW_2720,E01006685,41180
RC_EW_2720,E01006686,39690
RC_EW_2720,E01006687,41157
RC_EW_2720,E01006688,40768
RC_EW_2720,E01006689,38014
RC_EW_2720,E01006690,36600
RC_EW_2720,E01006691,22777
RC_EW_2720,E01006692,36007
RC_EW_2720,E01006693,21197
RC_EW_2720,E01006694,27344
RC_EW_2720,E01006695,27116
RC_EW_2720,E01006696,21839
RC_EW_2720,E01006697,27207
RC_EW_2720,E01006698,16227
RC_EW_2720,E01006699,16192
RC_EW_2720,E01006700,18044
RC_EW_2720,E01006701,18464
RC_EW_2720,E01006702,16726
RC_EW_2720,E01006703,18487
RC_EW_2720,E01006705,17242
RC_EW_2720,E01006706,30653
RC_EW_2720,E01006707,30873
RC_EW_2720,E01006708,31364
RC_EW_2720,E01006709,32472
RC_EW_2720,E01006710,31414
RC_EW_2720,E01006711,29014
RC_EW_2720,E01006712,28025
RC_EW_2720,E01006713,27222
RC_EW_2720,E01006716,35346
RC_EW_2720,E01006717,27488
RC_EW_2720,E01006718,26220
RC_EW_2720,E01006719,27755
RC_EW_2720,E01006720,37633
RC_EW_2720,E01006721,36605
RC_EW_2720,E01006722,37435
RC_EW_2720,E01006723,37170
RC_EW_2720,E01006724,36867
RC_EW_2720,E01006725,36076
RC_EW_2720,E01006726,37310
RC_EW_2720,E01006727,36209
RC_EW_2720,E01006728,36820
RC_EW_2720,E01006729,17266
RC_EW_2720,E01006730,22233
RC_EW_2720,E01006731,22227
RC_EW_2720,E01006732,18006
RC_EW_2720,E01006734,21667
RC_EW_2720,E01006735,17052
RC_EW_2720,E01006736,21230
RC_EW_2720,E01006737,21723
RC_EW_2720,E01006738,39200
RC_EW_2720,E01006739,39194
RC_EW_2720,E01006740,40176
RC_EW_2720,E01006741,37139
RC_EW_2720,E01006742,40036
RC_EW_2720,E01006743,38358
RC_EW_2720,E01006744,40640
RC_EW_2720,E01006745,39778
RC_EW_2720,E01006746,22149
RC_EW_2720,E01006747,21689
RC_EW_2720,E01006748,22261
RC_EW_2720,E01006751,23114
RC_EW_2720,E01006752,38320
RC_EW_2720,E01006753,36753
RC_EW_2720,E01006754,36641
RC_EW_2720,E01006755,35656
RC_EW_2720,E01006756,35825
RC_EW_2720,E01006757,36469
RC_EW_2720,E01006758,36519
RC_EW_2720,E01006759,26089
RC_EW_2720,E01006760,25717
RC_EW_2720,E01006761,24985
RC_EW_2720,E01006762,24064
RC_EW_2720,E01006763,24285
RC_EW_2720,E01006764,25515
RC_EW_2720,E01006765,24838
RC_EW_2720,E01006766,24521
RC_EW_2720,E01006767,25841
RC_EW_2720,E01006768,25288
RC_EW_2720,E01006769,34434
RC_EW_2720,E01006770,32696
RC_EW_2720,E01006771,31617
RC_EW_2720,E01006772,32511
RC_EW_2720,E01006773,33002
RC_EW_2720,E01006774,33935
RC_EW_2720,E01006775,32834
RC_EW_2720,E01006776,17624
RC_EW_2720,E01006778,16994
RC_EW_2720,E01006779,18695
RC_EW_2720,E01006780,14433
RC_EW_2720,E01006781,15827
RC_EW_2720,E01006782,15931
RC_EW_2720,E01006783,14935
RC_EW_2720,E01006784,15543
RC_EW_2720,E01006785,15301
RC_EW_2720,E01006786,16474
RC_EW_2720,E01006787,16057
RC_EW_2720,E01006788,16266
RC_EW_2720,E01006790,16860
RC_EW_2720,E01006791,16473
RC_EW_2720,E01006792,37432
RC_EW_2720,E01006793,33424
RC_EW_2720,E01006794,33547
RC_EW_2720,E01006795,34037
RC_EW_2720,E01006796,36728
RC_EW_2720,E01006797,37753
RC_EW_2720,E01006798,33991
RC_EW_2720,E01006799,38327
RC_EW_2720,E01006800,37103
RC_EW_2720,E01006801,33388
RC_EW_2720,E01006802,31463
RC_EW_2720,E01006803,31486
RC_EW_2720,E01006804,31535
RC_EW_2720,E01006805,33460
RC_EW_2720,E01006806,30372
RC_EW_2720,E01006807,29732
RC_EW_2720,E01006808,32813
RC_EW_2720,E01006809,32512
RC_EW_2720,E01006810,29186
RC_EW_2720,E01006811,29057
RC_EW_2720,E01006812,30290
RC_EW_2720,E01006813,30969
RC_EW_2720,E01006814,29155
RC_EW_2720,E01006815,29745
RC_EW_2720,E01006816,32585
RC_EW_2720,E01006817,31838
RC_EW_2720,E01006818,31523
RC_EW_2720,E01006819,31703
RC_EW_2720,E01006820,31905
RC_EW_2720,E01006821,32055
RC_EW_2720,E01006822,26401
RC_EW_2720,E01006823,24526
RC_EW_2720,E01006824,25767
RC_EW_2720,E01006825,24679
RC_EW_2720,E01006826,27995
RC_EW_2720,E01006827,29314
RC_EW_2720,E01006828,26222
RC_EW_2720,E01006829,27446
RC_EW_2720,E01006830,27366
RC_EW_2720,E01006831,28786
RC_EW_2720,E01006832,30096
RC_EW_2720,E01006833,29093
RC_EW_2720,E01006834,29195
RC_EW_2720,E01006835,28553
RC_EW_2720,E01006836,39536
RC_EW_2720,E01006837,31624
RC_EW_2720,E01006838,31788
RC_EW_2720,E01006839,34033
RC_EW_2720,E01006840,32414
RC_EW_2720,E01006841,31656
RC_EW_2720,E01006842,33371
RC_EW_2720,E01006843,30782
RC_EW_2720,E01006844,37880
RC_EW_2720,E01006845,37062
RC_EW_2720,E01006846,36365
RC_EW_2720,E01006847,37696
RC_EW_2720,E01006848,37314
RC_EW_2720,E01006849,27691
RC_EW_2720,E01006850,28333
RC_EW_2720,E01006851,27267
RC_EW_2720,E01006852,28518
RC_EW_2720,E01006853,27899
RC_EW_2720,E01006854,28402
RC_EW_2720,E01006855,28016
RC_EW_2720,E01006856,49338
RC_EW_2720,E01006857,43965
RC_EW_2720,E01006858,42715
RC_EW_2720,E01006859,42475
RC_EW_2720,E01006860,45601
RC_EW_2720,E01006861,42871
RC_EW_2720,E01006862,45501
RC_EW_2720,E01006863,43201
RC_EW_2720,E01006864,42286
RC_EW_2720,E01006865,34876
RC_EW_2720,E01006866,40753
RC_EW_2720,E01006867,42829
RC_EW_2720,E01006868,41197
RC_EW_2720,E01006869,43574
RC_EW_2720,E01006870,28140
RC_EW_2720,E01006871,33017
RC_EW_2720,E01006872,31522
RC_EW_2720,E01006873,29005
RC_EW_2720,E01006874,32609
RC_EW_2720,E01006875,32993
RC_EW_2720,E01006876,26705
RC_EW_2720,E01006877,27035
RC_EW_2720,E01006878,29640
RC_EW_2720,E01006879,29517
RC_EW_2720,E01006880,29593
RC_EW_2720,E01006881,27660
RC_EW_2720,E01006882,26582
RC_EW_2720,E01006883,26804
RC_EW_2720,E01006884,27082
RC_EW_2720,E01006885,28885
RC_EW_2720,E01006886,25482
RC_EW_2720,E01006887,25459
RC_EW_2720,E01006888,31898
RC_EW_2720,E01006889,31425
RC_EW_2720,E01006890,27427
RC_EW_2720,E01006891,29586
RC_EW_2720,E01006892,27947
RC_EW_2720,E01006893,27349
RC_EW_2720,E01006894,32656
RC_EW_2720,E01006895,32654
RC_EW_2720,E01006896,35815
RC_EW_2720,E01006897,37312
RC_EW_2720,E01006898,35485
RC_EW_2720,E01006899,38931
RC_EW_2720,E01006900,37708
RC_EW_2720,E01006901,35884
RC_EW_2720,E01006903,28194
RC_EW_2720,E01006904,27895
RC_EW_2720,E01006905,35241
RC_EW_2720,E01006906,28444
RC_EW_2720,E01006907,28588
RC_EW_2720,E01006908,34736
RC_EW_2720,E01006909,34615
RC_EW_2720,E01006910,33417
RC_EW_2720,E01006911,34415
RC_EW_2720,E01006912,34942
RC_EW_2720,E01006913,34221
RC_EW_2720,E01006914,23365
RC_EW_2720,E01006915,26875
RC_EW_2720,E01006916,26068
RC_EW_2720,E01006917,25465
RC_EW_2720,E01006918,26822
RC_EW_2720,E01006919,26985
RC_EW_2720,E01006920,5818
RC_EW_2720,E01006921,5958
RC_EW_2720,E01006922,5989
RC_EW_2720,E01006923,4845
RC_EW_2720,E01006924,5117
RC_EW_2720,E01006925,7348
RC_EW_2720,E01006926,8187
RC_EW_2720,E01006927,6606
RC_EW_2720,E01006928,9575
RC_EW_2720,E01006929,9281
RC_EW_2720,E01006930,9113
RC_EW_2720,E01006931,8789
RC_EW_2720,E01006932,8213
RC_EW_2720,E01006933,8590
RC_EW_2720,E01006934,12747
RC_EW_2720,E01006935,9604
RC_EW_2720,E01006936,11935
RC_EW_2720,E01006937,10034
RC_EW_2720,E01006938,10813
RC_EW_2720,E01006939,10924
RC_EW_2720,E01006940,10541
RC_EW_2720,E01006941,11195
RC_EW_2720,E01006942,11780
RC_EW_2720,E01006943,9575
RC_EW_2720,E01006944,14886
RC_EW_2720,E01006945,14454
RC_EW_2720,E01006946,17658
RC_EW_2720,E01006947,18072
RC_EW_2720,E01006948,16831
RC_EW_2720,E01006949,16292
RC_EW_2720,E01006950,15149
RC_EW_2720,E01006951,15746
RC_EW_2720,E01006952,13055
RC_EW_2720,E01006953,13400
RC_EW_2720,E01006954,12771
RC_EW_2720,E01006955,11257
RC_EW_2720,E01006956,11615
RC_EW_2720,E01006957,12733
RC_EW_2720,E01006958,12369
RC_EW_2720,E01006959,12546
RC_EW_2720,E01006960,16006
RC_EW_2720,E01006961,15505
RC_EW_2720,E01006962,15849
RC_EW_2720,E01006963,16740
RC_EW_2720,E01006964,14798
RC_EW_2720,E01006965,14775
RC_EW_2720,E01006966,15401
RC_EW_2720,E01006967,15146
RC_EW_2720,E01006968,13319
RC_EW_2720,E01006969,14493
RC_EW_2720,E01006970,13507
RC_EW_2720,E01006971,10707
RC_EW_2720,E01006972,12224
RC_EW_2720,E01006973,13000
RC_EW_2720,E01006974,9686
RC_EW_2720,E01006976,12321
RC_EW_2720,E01006977,12356
RC_EW_2720,E01006978,12630
RC_EW_2720,E01006979,10355
RC_EW_2720,E01006980,11305
RC_EW_2720,E01006981,12263
RC_EW_2720,E01006982,11395
RC_EW_2720,E01006983,11850
RC_EW_2720,E01006984,11859
RC_EW_2720,E01006985,2280
RC_EW_2720,E01006986,2656
RC_EW_2720,E01006987,3126
RC_EW_2720,E01006988,2294
RC_EW_2720,E01006989,3390
RC_EW_2720,E01006990,1777
RC_EW_2720,E01006991,2230
RC_EW_2720,E01006992,1616
RC_EW_2720,E01006993,2954
RC_EW_2720,E01006994,14089
RC_EW_2720,E01006995,11954
RC_EW_2720,E01006996,14670
RC_EW_2720,E01006997,11326
RC_EW_2720,E01006998,13846
RC_EW_2720,E01006999,11890
RC_EW_2720,E01007000,11548
RC_EW_2720,E01007001,10723
RC_EW_2720,E01007002,11560
RC_EW_2720,E01007003,14278
RC_EW_2720,E01007004,14164
RC_EW_2720,E01007005,15195
RC_EW_2720,E01007006,14738
RC_EW_2720,E01007007,15358
RC_EW_2720,E01007008,14302
RC_EW_2720,E01007009,16137
RC_EW_2720,E01007010,16016
RC_EW_2720,E01007011,13414
RC_EW_2720,E01007012,14430
RC_EW_2720,E01007013,14051
RC_EW_2720,E01007014,13254
RC_EW_2720,E01007016,13276
RC_EW_2720,E01007017,13861
RC_EW_2720,E01007019,13906
RC_EW_2720,E01007020,9099
RC_EW_2720,E01007021,9522
RC_EW_2720,E01007022,7747
RC_EW_2720,E01007023,8971
RC_EW_2720,E01007024,9019
RC_EW_2720,E01007025,9405
RC_EW_2720,E01007026,9791
RC_EW_2720,E01007027,5168
RC_EW_2720,E01007028,19399
RC_EW_2720,E01007029,20042
RC_EW_2720,E01007030,20137
RC_EW_2720,E01007031,18146
RC_EW_2720,E01007032,17137
RC_EW_2720,E01007033,18137
RC_EW_2720,E01007034,16846
RC_EW_2720,E01007035,16931
RC_EW_2720,E01007036,17866
RC_EW_2720,E01007037,8615
RC_EW_2720,E01007038,10706
RC_EW_2720,E01007039,15530
RC_EW_2720,E01007040,17751
RC_EW_2720,E01007041,13606
RC_EW_2720,E01007042,18909
RC_EW_2720,E01007043,13193
RC_EW_2720,E01007044,14017
RC_EW_2720,E01007045,14181
RC_EW_2720,E01007046,13740
RC_EW_2720,E01007047,14905
RC_EW_2720,E01007048,14512
RC_EW_2720,E01007049,15336
RC_EW_2720,E01007050,14108
RC_EW_2720,E01007051,14160
RC_EW_2720,E01007052,16303
RC_EW_2720,E01007053,12316
RC_EW_2720,E01007054,11766
RC_EW_2720,E01007055,14334
RC_EW_2720,E01007056,13824
RC_EW_2720,E01007057,17147
RC_EW_2720,E01007058,12200
RC_EW_2720,E01007059,12763
RC_EW_2720,E01007060,12924
RC_EW_2720,E01007061,12642
RC_EW_2720,E01007062,16237
RC_EW_2720,E01007063,16373
RC_EW_2720,E01007064,15645
RC_EW_2720,E01007065,12086
RC_EW_2720,E01007066,12427
RC_EW_2720,E01007067,10109
RC_EW_2720,E01007068,11497
RC_EW_2720,E01007069,12185
RC_EW_2720,E01007070,13229
RC_EW_2720,E01007071,11442
RC_EW_2720,E01007072,12175
RC_EW_2720,E01007073,12479
RC_EW_2720,E01007074,12788
RC_EW_2720,E01007075,1434
RC_EW_2720,E01007076,4648
RC_EW_2720,E01007077,1051
RC_EW_2720,E01007078,1559
RC_EW_2720,E01007079,1355
RC_EW_2720,E01007080,666
RC_EW_2720,E01007081,303
RC_EW_2720,E01007082,894
RC_EW_2720,E01007083,10879
RC_EW_2720,E01007084,11235
RC_EW_2720,E01007085,10834
RC_EW_2720,E01007086,10347
RC_EW_2720,E01007087,12327
RC_EW_2720,E01007088,11555
RC_EW_2720,E01007089,10966
RC_EW_2720,E01007090,11334
RC_EW_2720,E01007091,10038
RC_EW_2720,E01007092,10075
RC_EW_2720,E01007095,12589
RC_EW_2720,E01007096,14497
